extension_id,threat_score,label,threat_report
dcngeagmmhegagicpcmpinaoklddcgon,210,benign,"Requests 'downloads' permission (high risk) | Requests 'nativeMessaging' permission (high risk) | Dangerous DOM operation innerHTML in dataset/benign/dcngeagmmhegagicpcmpinaoklddcgon/main.js (line 1) | Dangerous DOM operation innerHTML in dataset/benign/dcngeagmmhegagicpcmpinaoklddcgon/main.js (line 1) | Dangerous DOM operation innerHTML in dataset/benign/dcngeagmmhegagicpcmpinaoklddcgon/main.js (line 1) | Dangerous DOM operation innerHTML in dataset/benign/dcngeagmmhegagicpcmpinaoklddcgon/main.js (line 1) | Found potential packed code (long string) in dataset/benign/dcngeagmmhegagicpcmpinaoklddcgon/main.js (line 1) | Found potential packed code (long string) in dataset/benign/dcngeagmmhegagicpcmpinaoklddcgon/main.js (line 1) | Found potential packed code (long string) in dataset/benign/dcngeagmmhegagicpcmpinaoklddcgon/main.js (line 1) | Found potential packed code (long string) in dataset/benign/dcngeagmmhegagicpcmpinaoklddcgon/main.js (line 1) | Found potential packed code (long string) in dataset/benign/dcngeagmmhegagicpcmpinaoklddcgon/main.js (line 1) | Failed to parse dataset/benign/dcngeagmmhegagicpcmpinaoklddcgon/event-page.js (line 45), likely minified or obfuscated | Found high entropy string (potential obfuscation) in dataset/benign/dcngeagmmhegagicpcmpinaoklddcgon/scripts/forge-cipher.js (line 1616) | Found high entropy string (potential obfuscation) in dataset/benign/dcngeagmmhegagicpcmpinaoklddcgon/scripts/forge-cipher.js (line 1648) | Found high entropy string (potential obfuscation) in dataset/benign/dcngeagmmhegagicpcmpinaoklddcgon/scripts/sjcl.js (line 569)"
ohfgljdgelakfkefopgklcohadegdpjf,170,benign,"Failed to parse dataset/benign/ohfgljdgelakfkefopgklcohadegdpjf/static/js/notFound.js (line 2), likely minified or obfuscated | Failed to parse dataset/benign/ohfgljdgelakfkefopgklcohadegdpjf/static/js/spdf.js (line 2), likely minified or obfuscated | Found high entropy string (potential obfuscation) in dataset/benign/ohfgljdgelakfkefopgklcohadegdpjf/static/js/background.js (line 1) | Potential data exfiltration using fetch (dynamic) in dataset/benign/ohfgljdgelakfkefopgklcohadegdpjf/static/js/background.js (line 1) | Potential data exfiltration using fetch (dynamic) in dataset/benign/ohfgljdgelakfkefopgklcohadegdpjf/static/js/background.js (line 1) | Potential data exfiltration using fetch (dynamic) in dataset/benign/ohfgljdgelakfkefopgklcohadegdpjf/static/js/background.js (line 1) | Potential data exfiltration using fetch (dynamic) in dataset/benign/ohfgljdgelakfkefopgklcohadegdpjf/static/js/background.js (line 1) | Potential data exfiltration using fetch (dynamic) in dataset/benign/ohfgljdgelakfkefopgklcohadegdpjf/static/js/background.js (line 1) | Found potential packed code (long string) in dataset/benign/ohfgljdgelakfkefopgklcohadegdpjf/static/js/background.js (line 1) | Found potential packed code (long string) in dataset/benign/ohfgljdgelakfkefopgklcohadegdpjf/static/js/background.js (line 1) | Found potential packed code (long string) in dataset/benign/ohfgljdgelakfkefopgklcohadegdpjf/static/js/background.js (line 1) | Found potential packed code (long string) in dataset/benign/ohfgljdgelakfkefopgklcohadegdpjf/static/js/background.js (line 1) | Found potential packed code (long string) in dataset/benign/ohfgljdgelakfkefopgklcohadegdpjf/static/js/background.js (line 1) | Failed to parse dataset/benign/ohfgljdgelakfkefopgklcohadegdpjf/static/js/thanks.js (line 2), likely minified or obfuscated | Failed to parse dataset/benign/ohfgljdgelakfkefopgklcohadegdpjf/static/js/handleAuth.js (line 2), likely minified or obfuscated | Found high entropy string (potential obfuscation) in dataset/benign/ohfgljdgelakfkefopgklcohadegdpjf/static/js/iframe.js (line 1)"
ohhcpmplhhiiaoiddkfboafbhiknefdf,310,benign,"Requests 'scripting' permission (can execute arbitrary code) | Requests 'management' permission (high risk) | Requests 'nativeMessaging' permission (high risk) | Found high entropy string (potential obfuscation) in dataset/benign/ohhcpmplhhiiaoiddkfboafbhiknefdf/service_worker.js (line 5276) | Found high entropy string (potential obfuscation) in dataset/benign/ohhcpmplhhiiaoiddkfboafbhiknefdf/service_worker.js (line 33541) | Uses eval() in dataset/benign/ohhcpmplhhiiaoiddkfboafbhiknefdf/service_worker.js (line 59421) | Found high entropy string (potential obfuscation) in dataset/benign/ohhcpmplhhiiaoiddkfboafbhiknefdf/service_worker.js (line 59775) | Found potential packed code (long string) in dataset/benign/ohhcpmplhhiiaoiddkfboafbhiknefdf/service_worker.js (line 69489) | Found potential packed code (long string) in dataset/benign/ohhcpmplhhiiaoiddkfboafbhiknefdf/service_worker.js (line 69497) | Found potential packed code (long string) in dataset/benign/ohhcpmplhhiiaoiddkfboafbhiknefdf/service_worker.js (line 69513) | Potential data exfiltration using fetch (dynamic) in dataset/benign/ohhcpmplhhiiaoiddkfboafbhiknefdf/service_worker.js (line 69703) | Potential data exfiltration using fetch (dynamic) in dataset/benign/ohhcpmplhhiiaoiddkfboafbhiknefdf/service_worker.js (line 70779) | Potential data exfiltration using fetch (dynamic) in dataset/benign/ohhcpmplhhiiaoiddkfboafbhiknefdf/service_worker.js (line 70828) | Potential data exfiltration using fetch (dynamic) in dataset/benign/ohhcpmplhhiiaoiddkfboafbhiknefdf/service_worker.js (line 71353) | Potential data exfiltration using fetch (dynamic) in dataset/benign/ohhcpmplhhiiaoiddkfboafbhiknefdf/service_worker.js (line 71392) | Found potential packed code (long string) in dataset/benign/ohhcpmplhhiiaoiddkfboafbhiknefdf/popup/static/index.js (line 2) | Dangerous DOM operation innerHTML in dataset/benign/ohhcpmplhhiiaoiddkfboafbhiknefdf/popup/static/index.js (line 2) | Dangerous DOM operation innerHTML in dataset/benign/ohhcpmplhhiiaoiddkfboafbhiknefdf/popup/static/index.js (line 2) | Dangerous DOM operation innerHTML in dataset/benign/ohhcpmplhhiiaoiddkfboafbhiknefdf/popup/static/index.js (line 2) | Found potential packed code (long string) in dataset/benign/ohhcpmplhhiiaoiddkfboafbhiknefdf/popup/static/index.js (line 2) | Dangerous DOM operation innerHTML in dataset/benign/ohhcpmplhhiiaoiddkfboafbhiknefdf/js/PayGuard/pgPromotion.js (line 2) | Failed to parse dataset/benign/ohhcpmplhhiiaoiddkfboafbhiknefdf/js/PrivacyScanner/content_script/PSPattern/Facebook/FixerHelper.js (line 194), likely minified or obfuscated | Failed to parse dataset/benign/ohhcpmplhhiiaoiddkfboafbhiknefdf/js/PrivacyScanner/extension_page/PSBackgroundWrapper.js (line 1), likely minified or obfuscated | Failed to parse dataset/benign/ohhcpmplhhiiaoiddkfboafbhiknefdf/js/PrivacyScanner/extension_page/PSBackground.js (line 1), likely minified or obfuscated | Failed to parse dataset/benign/ohhcpmplhhiiaoiddkfboafbhiknefdf/js/PrivacyScanner/PSPromotion/PSPromotionBackground.js (line 1), likely minified or obfuscated"
gppongmhjkpfnbhagpmjfkannfbllamg,40,benign,"Failed to parse dataset/benign/gppongmhjkpfnbhagpmjfkannfbllamg/js/wappalyzer.js (line 102), likely minified or obfuscated | Dangerous DOM operation innerHTML in dataset/benign/gppongmhjkpfnbhagpmjfkannfbllamg/js/utils.js (line 109) | Failed to parse dataset/benign/gppongmhjkpfnbhagpmjfkannfbllamg/js/content.js (line 6), likely minified or obfuscated | Failed to parse dataset/benign/gppongmhjkpfnbhagpmjfkannfbllamg/js/index.js (line 830), likely minified or obfuscated | Potential data exfiltration using fetch (dynamic) in dataset/benign/gppongmhjkpfnbhagpmjfkannfbllamg/js/popup.js (line 746)"
kdpelmjpfafjppnhbloffcjpeomlnpah,40,benign,"Uses broad host permission '<all_urls>' | Requests 'nativeMessaging' permission (high risk) | Failed to parse dataset/benign/kdpelmjpfafjppnhbloffcjpeomlnpah/background.js (line 2), likely minified or obfuscated | Failed to parse dataset/benign/kdpelmjpfafjppnhbloffcjpeomlnpah/content-scripts/scholar.js (line 1), likely minified or obfuscated | Failed to parse dataset/benign/kdpelmjpfafjppnhbloffcjpeomlnpah/assets/mod.vuetify.4cd276a0.js (line 1), likely minified or obfuscated | Failed to parse dataset/benign/kdpelmjpfafjppnhbloffcjpeomlnpah/assets/mod.vue.55903faa.js (line 5), likely minified or obfuscated"
ammjkodgmmoknidbanneddgankgfejfh,30,benign,"Requests 'scripting' permission (can execute arbitrary code) | Failed to parse dataset/benign/ammjkodgmmoknidbanneddgankgfejfh/background.js (line 1), likely minified or obfuscated | Failed to parse dataset/benign/ammjkodgmmoknidbanneddgankgfejfh/site.js (line 1), likely minified or obfuscated | Failed to parse dataset/benign/ammjkodgmmoknidbanneddgankgfejfh/worker.js (line 1), likely minified or obfuscated | Failed to parse dataset/benign/ammjkodgmmoknidbanneddgankgfejfh/content.js (line 1), likely minified or obfuscated"
lahipjfggmgneaopcckkaipmoandaboo,0,benign,
ofpnmcalabcbjgholdjcjblkibolbppb,35,benign,"Uses broad host permission '<all_urls>' | Requests 'scripting' permission (can execute arbitrary code) | Failed to parse dataset/benign/ofpnmcalabcbjgholdjcjblkibolbppb/background.js (line 1), likely minified or obfuscated | Failed to parse dataset/benign/ofpnmcalabcbjgholdjcjblkibolbppb/monicaPopup.js (line 5), likely minified or obfuscated | Failed to parse dataset/benign/ofpnmcalabcbjgholdjcjblkibolbppb/content.js (line 5), likely minified or obfuscated"
cmhmcmgkegfffbbfobhjpdbimgmoohap,0,benign,
bmnlcjabgnpnenekpadlanbbkooimhnj,170,benign,"Requests 'scripting' permission (can execute arbitrary code) | Failed to parse dataset/benign/bmnlcjabgnpnenekpadlanbbkooimhnj/h1-vendors-main-popover.js (line 26), likely minified or obfuscated | Failed to parse dataset/benign/bmnlcjabgnpnenekpadlanbbkooimhnj/h1-check.js (line 65), likely minified or obfuscated | Failed to parse dataset/benign/bmnlcjabgnpnenekpadlanbbkooimhnj/h1-honeyscience-main-popover.js (line 19), likely minified or obfuscated | Uses new Function() in dataset/benign/bmnlcjabgnpnenekpadlanbbkooimhnj/h1-popover.js (line 9) | Failed to parse dataset/benign/bmnlcjabgnpnenekpadlanbbkooimhnj/h2.js (line 37), likely minified or obfuscated | Found potential packed code (long string) in dataset/benign/bmnlcjabgnpnenekpadlanbbkooimhnj/h1-main.js (line 9) | Found high entropy string (potential obfuscation) in dataset/benign/bmnlcjabgnpnenekpadlanbbkooimhnj/h1-main.js (line 9) | Found potential packed code (long string) in dataset/benign/bmnlcjabgnpnenekpadlanbbkooimhnj/h1-main.js (line 9) | Found potential packed code (long string) in dataset/benign/bmnlcjabgnpnenekpadlanbbkooimhnj/h1-main.js (line 9) | Found potential packed code (long string) in dataset/benign/bmnlcjabgnpnenekpadlanbbkooimhnj/h1-main.js (line 9) | Uses new Function() in dataset/benign/bmnlcjabgnpnenekpadlanbbkooimhnj/h1-main.js (line 9) | Uses new Function() in dataset/benign/bmnlcjabgnpnenekpadlanbbkooimhnj/checkoutPaypal/merchantSPBResponders.js (line 1)"
dhdgffkkebhmkfjojejmpbldmpobfkfo,60,benign,"Uses broad host permission '<all_urls>' | Requests 'scripting' permission (can execute arbitrary code) | Failed to parse dataset/benign/dhdgffkkebhmkfjojejmpbldmpobfkfo/extension.js (line 852), likely minified or obfuscated | Failed to parse dataset/benign/dhdgffkkebhmkfjojejmpbldmpobfkfo/background.js (line 275), likely minified or obfuscated | Failed to parse dataset/benign/dhdgffkkebhmkfjojejmpbldmpobfkfo/page.js (line 43), likely minified or obfuscated | Found potential packed code (long string) in dataset/benign/dhdgffkkebhmkfjojejmpbldmpobfkfo/offscreen.js (line 25) | Found potential packed code (long string) in dataset/benign/dhdgffkkebhmkfjojejmpbldmpobfkfo/offscreen.js (line 25) | Failed to parse dataset/benign/dhdgffkkebhmkfjojejmpbldmpobfkfo/editor.js (line 746), likely minified or obfuscated"
adbacgifemdbhdkfppmeilbgppmhaobf,80,benign,"Failed to parse dataset/benign/adbacgifemdbhdkfppmeilbgppmhaobf/background.js (line 1909), likely minified or obfuscated | Failed to parse dataset/benign/adbacgifemdbhdkfppmeilbgppmhaobf/js/page/themes.js (line 10), likely minified or obfuscated | Failed to parse dataset/benign/adbacgifemdbhdkfppmeilbgppmhaobf/js/page/avatar.js (line 11), likely minified or obfuscated | Dangerous DOM operation innerHTML in dataset/benign/adbacgifemdbhdkfppmeilbgppmhaobf/js/page/additionalMenuItems.js (line 155) | Dangerous DOM operation innerHTML in dataset/benign/adbacgifemdbhdkfppmeilbgppmhaobf/js/page/additionalMenuItems.js (line 179) | Dangerous DOM operation innerHTML in dataset/benign/adbacgifemdbhdkfppmeilbgppmhaobf/js/page/additionalMenuItems.js (line 274) | Dangerous DOM operation innerHTML in dataset/benign/adbacgifemdbhdkfppmeilbgppmhaobf/js/page/additionalMenuItems.js (line 277) | Failed to parse dataset/benign/adbacgifemdbhdkfppmeilbgppmhaobf/js/page/friends.js (line 12), likely minified or obfuscated"
aobcgffnbkbipbflopponndoiommhnch,0,benign,
bfgjjammlemhdcocpejaompfoojnjjfn,10,benign,Requests 'nativeMessaging' permission (high risk)
efaidnbmnnnibpcajpcglclefindmkaj,150,benign,"Uses broad host permission '<all_urls>' | Requests 'scripting' permission (can execute arbitrary code) | Requests 'downloads' permission (high risk) | Requests 'nativeMessaging' permission (high risk) | Failed to parse dataset/benign/efaidnbmnnnibpcajpcglclefindmkaj/service-worker.js (line 18), likely minified or obfuscated | Failed to parse dataset/benign/efaidnbmnnnibpcajpcglclefindmkaj/browser/js/failToast.js (line 18), likely minified or obfuscated | Failed to parse dataset/benign/efaidnbmnnnibpcajpcglclefindmkaj/browser/js/check-cookies.js (line 18), likely minified or obfuscated | Failed to parse dataset/benign/efaidnbmnnnibpcajpcglclefindmkaj/browser/js/frame.js (line 18), likely minified or obfuscated | Found suspicious URL (IP) 'http://127.0.0.1:1234/' in dataset/benign/efaidnbmnnnibpcajpcglclefindmkaj/browser/js/progress.js (line 18) | Dangerous DOM operation innerHTML in dataset/benign/efaidnbmnnnibpcajpcglclefindmkaj/content_scripts/get-html-enhanced.js (line 18) | Dangerous DOM operation innerHTML in dataset/benign/efaidnbmnnnibpcajpcglclefindmkaj/content_scripts/get-html-enhanced.js (line 18) | Dangerous DOM operation innerHTML in dataset/benign/efaidnbmnnnibpcajpcglclefindmkaj/content_scripts/get-html-enhanced.js (line 18) | Dangerous DOM operation innerHTML in dataset/benign/efaidnbmnnnibpcajpcglclefindmkaj/content_scripts/get-html-enhanced.js (line 18) | Potential data exfiltration using fetch (dynamic) in dataset/benign/efaidnbmnnnibpcajpcglclefindmkaj/content_scripts/get-html-enhanced.js (line 18)"
ookepigabmicjpgfnmncjiplegcacdbm,0,benign,
