extension_id,threat_score,label,threat_report
ciifcakemmcbbdpmljdohdmbodagmela,170,malicious,Requests 'proxy' permission (high risk) | Found high entropy string (potential obfuscation) in dataset/malicious/ciifcakemmcbbdpmljdohdmbodagmela/js/background.js (line 1) | Potential data exfiltration using fetch in dataset/malicious/ciifcakemmcbbdpmljdohdmbodagmela/js/background.js (line 1) | Potential data exfiltration using fetch in dataset/malicious/ciifcakemmcbbdpmljdohdmbodagmela/js/background.js (line 1) | Potential data exfiltration using fetch in dataset/malicious/ciifcakemmcbbdpmljdohdmbodagmela/js/background.js (line 1) | Potential data exfiltration using fetch in dataset/malicious/ciifcakemmcbbdpmljdohdmbodagmela/js/background.js (line 1) | Dangerous DOM operation innerHTML in dataset/malicious/ciifcakemmcbbdpmljdohdmbodagmela/js/popup.js (line 3) | Dangerous DOM operation innerHTML in dataset/malicious/ciifcakemmcbbdpmljdohdmbodagmela/js/popup.js (line 3) | Dangerous DOM operation innerHTML in dataset/malicious/ciifcakemmcbbdpmljdohdmbodagmela/js/popup.js (line 3) | Dangerous DOM operation innerHTML in dataset/malicious/ciifcakemmcbbdpmljdohdmbodagmela/js/popup.js (line 3) | Dangerous DOM operation innerHTML in dataset/malicious/ciifcakemmcbbdpmljdohdmbodagmela/js/popup.js (line 3) | Potential data exfiltration using fetch in dataset/malicious/ciifcakemmcbbdpmljdohdmbodagmela/js/popup.js (line 3)
difoiogjjojoaoomphldepapgpbgkhkb,260,benign,"Uses broad host permission '<all_urls>' | Requests 'scripting' permission (can execute arbitrary code) | Requests 'cookies' permission (can read/write cookies for allowed sites) | Manifest CSP allows 'unsafe-eval' (dangerous script execution) | Failed to parse dataset/benign/difoiogjjojoaoomphldepapgpbgkhkb/camera-permissions.js, (line 1), likely minified or obfuscated | Potential data exfiltration using XMLHttpRequest in dataset/benign/difoiogjjojoaoomphldepapgpbgkhkb/mp4_muxer.js (line 138) | Potential data exfiltration using XMLHttpRequest in dataset/benign/difoiogjjojoaoomphldepapgpbgkhkb/mp4_muxer.js (line 145) | Potential data exfiltration using XMLHttpRequest in dataset/benign/difoiogjjojoaoomphldepapgpbgkhkb/mp4_muxer.js (line 153) | Potential data exfiltration using fetch in dataset/benign/difoiogjjojoaoomphldepapgpbgkhkb/mp4_muxer.js (line 552) | Potential data exfiltration using fetch in dataset/benign/difoiogjjojoaoomphldepapgpbgkhkb/mp4_muxer.js (line 601) | Found potential packed code (long string) in dataset/benign/difoiogjjojoaoomphldepapgpbgkhkb/js/v2/35536E1E-65B4-4D96-9D97-6ADB7EFF8147/api.js (line 2) | Found high entropy string (potential obfuscation) in dataset/benign/difoiogjjojoaoomphldepapgpbgkhkb/js/v2/35536E1E-65B4-4D96-9D97-6ADB7EFF8147/api.js (line 2) | Uses new Function() in dataset/benign/difoiogjjojoaoomphldepapgpbgkhkb/js/v2/35536E1E-65B4-4D96-9D97-6ADB7EFF8147/api.js (line 2)"
opngpmnmajecahkfibkbdkfckibnpajd,165,malicious,"Potential data exfiltration using fetch in dataset/malicious/opngpmnmajecahkfibkbdkfckibnpajd/static/js/background.js (line 1330) | Potential data exfiltration using fetch in dataset/malicious/opngpmnmajecahkfibkbdkfckibnpajd/static/js/background.js (line 1384) | Potential data exfiltration using fetch in dataset/malicious/opngpmnmajecahkfibkbdkfckibnpajd/static/js/background.js (line 1436) | Found high entropy string (potential obfuscation) in dataset/malicious/opngpmnmajecahkfibkbdkfckibnpajd/static/js/background.js (line 1479) | Potential data exfiltration using fetch in dataset/malicious/opngpmnmajecahkfibkbdkfckibnpajd/static/js/background.js (line 1521) | Found potential packed code (long string) in dataset/malicious/opngpmnmajecahkfibkbdkfckibnpajd/static/js/background.js (line 1565) | Potential data exfiltration using fetch in dataset/malicious/opngpmnmajecahkfibkbdkfckibnpajd/static/js/background.js (line 1596) | Failed to parse dataset/malicious/opngpmnmajecahkfibkbdkfckibnpajd/static/js/content.js, (line 14771), likely minified or obfuscated | Dangerous DOM operation innerHTML in dataset/malicious/opngpmnmajecahkfibkbdkfckibnpajd/static/js/popup.js (line 476) | Dangerous DOM operation innerHTML in dataset/malicious/opngpmnmajecahkfibkbdkfckibnpajd/static/js/popup.js (line 477) | Dangerous DOM operation innerHTML in dataset/malicious/opngpmnmajecahkfibkbdkfckibnpajd/static/js/popup.js (line 3374)"
gddbgllpilhpnjpkdbopahnpealaklle,220,malicious,"Requests 'downloads' permission (high risk) | Potential data exfiltration using fetch in dataset/malicious/gddbgllpilhpnjpkdbopahnpealaklle/init.js (line 2) | Potential data exfiltration using fetch in dataset/malicious/gddbgllpilhpnjpkdbopahnpealaklle/background.js (line 2) | Potential data exfiltration using fetch in dataset/malicious/gddbgllpilhpnjpkdbopahnpealaklle/background.js (line 2) | Potential data exfiltration using fetch in dataset/malicious/gddbgllpilhpnjpkdbopahnpealaklle/background.js (line 2) | Potential data exfiltration using fetch in dataset/malicious/gddbgllpilhpnjpkdbopahnpealaklle/m3u8.js (line 2) | Found high entropy string (potential obfuscation) in dataset/malicious/gddbgllpilhpnjpkdbopahnpealaklle/popup.js (line 2) | Dangerous DOM operation innerHTML in dataset/malicious/gddbgllpilhpnjpkdbopahnpealaklle/myContent.js (line 2) | Failed to parse dataset/malicious/gddbgllpilhpnjpkdbopahnpealaklle/assets/js/cocoparser.js, (line 1), likely minified or obfuscated | Dangerous DOM operation innerHTML in dataset/malicious/gddbgllpilhpnjpkdbopahnpealaklle/assets/js/screenrecorder.js (line 1) | Found potential packed code (long string) in dataset/malicious/gddbgllpilhpnjpkdbopahnpealaklle/assets/js/screenrecorder.js (line 1) | Dangerous DOM operation innerHTML in dataset/malicious/gddbgllpilhpnjpkdbopahnpealaklle/assets/js/screenrecorder.js (line 1) | Dangerous DOM operation innerHTML in dataset/malicious/gddbgllpilhpnjpkdbopahnpealaklle/assets/js/screenrecorder.js (line 1) | Dangerous DOM operation innerHTML in dataset/malicious/gddbgllpilhpnjpkdbopahnpealaklle/assets/js/screenrecorder.js (line 1)"
kbfnbcaeplbcioakkpcpgfkobkghlhen,230,benign,"Requests 'scripting' permission (can execute arbitrary code) | Requests 'cookies' permission (can read/write cookies for allowed sites) | Failed to parse dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/inkwell/assets/index-B1AIte_T.js, (line 1), likely minified or obfuscated | Found potential packed code (long string) in dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/js/snippets_templating.common.chunk.js (line 1) | Dangerous DOM operation innerHTML in dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/js/gmailRule.common.chunk.js (line 1) | Found high entropy string (potential obfuscation) in dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/js/6144.vendors.chunk.js (line 1) | Dangerous DOM operation innerHTML in dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/js/redditRule.common.chunk.js (line 1) | Dangerous DOM operation innerHTML in dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/js/8745.vendors.chunk.js (line 1) | Dangerous DOM operation innerHTML in dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/js/8745.vendors.chunk.js (line 1) | Dangerous DOM operation innerHTML in dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/js/5120.vendors.chunk.js (line 2) | Potential data exfiltration using fetch in dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/js/cheetah.common.chunk.js (line 1) | Potential data exfiltration using fetch in dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/js/onboardingWithReminderPopup.common.chunk.js (line 1) | Potential data exfiltration using fetch in dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/js/assistant.common.chunk.js (line 1) | Potential data exfiltration using fetch in dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/js/9594.vendors.chunk.js (line 1) | Potential data exfiltration using fetch in dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/js/AAA-initAssistant.common.chunk.js (line 1)"
geokkpbkfpghbjdgbganjkgfhaafmhbo,190,malicious,Uses broad host permission '<all_urls>' | Requests 'scripting' permission (can execute arbitrary code) | Found high entropy string (potential obfuscation) in dataset/malicious/geokkpbkfpghbjdgbganjkgfhaafmhbo/js/fb.js (line 1) | Potential data exfiltration using fetch in dataset/malicious/geokkpbkfpghbjdgbganjkgfhaafmhbo/js/background.js (line 1) | Potential data exfiltration using fetch in dataset/malicious/geokkpbkfpghbjdgbganjkgfhaafmhbo/js/background.js (line 2) | Potential data exfiltration using XMLHttpRequest in dataset/malicious/geokkpbkfpghbjdgbganjkgfhaafmhbo/js/background.js (line 3) | Potential data exfiltration using fetch in dataset/malicious/geokkpbkfpghbjdgbganjkgfhaafmhbo/js/background.js (line 3) | Potential data exfiltration using fetch in dataset/malicious/geokkpbkfpghbjdgbganjkgfhaafmhbo/js/background.js (line 3) | Dangerous DOM operation innerHTML in dataset/malicious/geokkpbkfpghbjdgbganjkgfhaafmhbo/js/popup.js (line 3) | Dangerous DOM operation innerHTML in dataset/malicious/geokkpbkfpghbjdgbganjkgfhaafmhbo/js/popup.js (line 3) | Dangerous DOM operation innerHTML in dataset/malicious/geokkpbkfpghbjdgbganjkgfhaafmhbo/js/popup.js (line 3) | Dangerous DOM operation innerHTML in dataset/malicious/geokkpbkfpghbjdgbganjkgfhaafmhbo/js/popup.js (line 3) | Dangerous DOM operation innerHTML in dataset/malicious/geokkpbkfpghbjdgbganjkgfhaafmhbo/js/popup.js (line 3)
iidnbdjijdkbmajdffnidomddglmieko,180,benign,"Requests 'scripting' permission (can execute arbitrary code) | Requests 'cookies' permission (can read/write cookies for allowed sites) | Manifest CSP allows 'unsafe-eval' (dangerous script execution) | Failed to parse dataset/benign/iidnbdjijdkbmajdffnidomddglmieko/detect-editors.js, (line 2), likely minified or obfuscated | Found potential packed code (long string) in dataset/benign/iidnbdjijdkbmajdffnidomddglmieko/9436.js (line 1) | Found high entropy string (potential obfuscation) in dataset/benign/iidnbdjijdkbmajdffnidomddglmieko/9436.js (line 1) | Potential data exfiltration using fetch in dataset/benign/iidnbdjijdkbmajdffnidomddglmieko/7991.js (line 1) | Potential data exfiltration using fetch in dataset/benign/iidnbdjijdkbmajdffnidomddglmieko/6251.js (line 1)"
andokbmfkopokkinpoodkhciomilhece,155,malicious,Requests 'cookies' permission (can read/write cookies for allowed sites) | Manifest CSP allows 'unsafe-eval' (dangerous script execution) | Potential data exfiltration using XMLHttpRequest in dataset/malicious/andokbmfkopokkinpoodkhciomilhece/js/background.js (line 4) | Potential data exfiltration using XMLHttpRequest in dataset/malicious/andokbmfkopokkinpoodkhciomilhece/js/background.js (line 19) | Found high entropy string (potential obfuscation) in dataset/malicious/andokbmfkopokkinpoodkhciomilhece/js/background.js (line 23) | Dangerous DOM operation innerHTML in dataset/malicious/andokbmfkopokkinpoodkhciomilhece/js/core.js (line 162) | Dangerous DOM operation innerHTML in dataset/malicious/andokbmfkopokkinpoodkhciomilhece/js/core.js (line 163)
fhplmmllnpjjlncfjpbbpjadoeijkogc,295,malicious,Requests 'cookies' permission (can read/write cookies for allowed sites) | Requests 'management' permission (high risk) | Requests 'downloads' permission (high risk) | Manifest CSP allows 'unsafe-eval' (dangerous script execution) | Potential data exfiltration using XMLHttpRequest in dataset/malicious/fhplmmllnpjjlncfjpbbpjadoeijkogc/modules/streamer.js (line 183) | Potential data exfiltration using XMLHttpRequest in dataset/malicious/fhplmmllnpjjlncfjpbbpjadoeijkogc/modules/streamer.js (line 393) | Potential data exfiltration using XMLHttpRequest in dataset/malicious/fhplmmllnpjjlncfjpbbpjadoeijkogc/modules/worker.js (line 118) | Potential data exfiltration using XMLHttpRequest in dataset/malicious/fhplmmllnpjjlncfjpbbpjadoeijkogc/modules/worker.js (line 136) | Found high entropy string (potential obfuscation) in dataset/malicious/fhplmmllnpjjlncfjpbbpjadoeijkogc/js/content.static.js (line 2) | Potential data exfiltration using XMLHttpRequest in dataset/malicious/fhplmmllnpjjlncfjpbbpjadoeijkogc/js/content.static.js (line 20) | Dangerous DOM operation innerHTML in dataset/malicious/fhplmmllnpjjlncfjpbbpjadoeijkogc/js/content.static.js (line 20) | Dangerous DOM operation innerHTML in dataset/malicious/fhplmmllnpjjlncfjpbbpjadoeijkogc/js/content.static.js (line 20) | Dangerous DOM operation innerHTML in dataset/malicious/fhplmmllnpjjlncfjpbbpjadoeijkogc/js/content.static.js (line 25) | Dangerous DOM operation innerHTML in dataset/malicious/fhplmmllnpjjlncfjpbbpjadoeijkogc/js/content.static.js (line 25) | Dangerous DOM operation innerHTML in dataset/malicious/fhplmmllnpjjlncfjpbbpjadoeijkogc/js/content.static.js (line 31) | Found potential packed code (long string) in dataset/malicious/fhplmmllnpjjlncfjpbbpjadoeijkogc/js/content.static.js (line 31) | Uses new Function() in dataset/malicious/fhplmmllnpjjlncfjpbbpjadoeijkogc/js/jquery.min.js (line 570)
chmfnmjfghjpdamlofhlonnnnokkpbao,100,malicious,Uses broad host permission '<all_urls>' | Requests 'scripting' permission (can execute arbitrary code) | Potential data exfiltration using fetch in dataset/malicious/chmfnmjfghjpdamlofhlonnnnokkpbao/js/background.js (line 1) | Found high entropy string (potential obfuscation) in dataset/malicious/chmfnmjfghjpdamlofhlonnnnokkpbao/js/background.js (line 1) | Potential data exfiltration using fetch in dataset/malicious/chmfnmjfghjpdamlofhlonnnnokkpbao/js/background.js (line 1)
oljjpjahhpimckiicpgpbpfbpijhidoi,155,malicious,Potential data exfiltration using XMLHttpRequest in dataset/malicious/oljjpjahhpimckiicpgpbpfbpijhidoi/html/chrome/background.js (line 634) | Dangerous DOM operation innerHTML in dataset/malicious/oljjpjahhpimckiicpgpbpfbpijhidoi/html/chrome/assist.js (line 23) | Potential data exfiltration using XMLHttpRequest in dataset/malicious/oljjpjahhpimckiicpgpbpfbpijhidoi/html/chrome/utils.js (line 142) | Found high entropy string (potential obfuscation) in dataset/malicious/oljjpjahhpimckiicpgpbpfbpijhidoi/html/chrome/fsshare.js (line 73) | Dangerous DOM operation innerHTML in dataset/malicious/oljjpjahhpimckiicpgpbpfbpijhidoi/html/chrome/fsshare.js (line 223) | Dangerous DOM operation innerHTML in dataset/malicious/oljjpjahhpimckiicpgpbpfbpijhidoi/html/chrome/fsshare.js (line 237) | Dangerous DOM operation innerHTML in dataset/malicious/oljjpjahhpimckiicpgpbpfbpijhidoi/html/chrome/fsshare.js (line 251) | Dangerous DOM operation innerHTML in dataset/malicious/oljjpjahhpimckiicpgpbpfbpijhidoi/html/external/jquery-2.1.1.min.js (line 2) | Potential data exfiltration using XMLHttpRequest in dataset/malicious/oljjpjahhpimckiicpgpbpfbpijhidoi/html/external/jquery-2.1.1.min.js (line 4) | Found potential packed code (long string) in dataset/malicious/oljjpjahhpimckiicpgpbpfbpijhidoi/html/external/sweetalert.min.js (line 1)
gokhabgljglbmjilkmelajgkkhofeeij,135,malicious,Dangerous DOM operation innerHTML in dataset/malicious/gokhabgljglbmjilkmelajgkkhofeeij/popup.js (line 119) | Dangerous DOM operation innerHTML in dataset/malicious/gokhabgljglbmjilkmelajgkkhofeeij/popup.js (line 125) | Found high entropy string (potential obfuscation) in dataset/malicious/gokhabgljglbmjilkmelajgkkhofeeij/lib/easyadblock.js (line 816) | Potential data exfiltration using XMLHttpRequest in dataset/malicious/gokhabgljglbmjilkmelajgkkhofeeij/lib/easyadblock.js (line 4542) | Potential data exfiltration using fetch in dataset/malicious/gokhabgljglbmjilkmelajgkkhofeeij/lib/easyadblock.js (line 4769) | Potential data exfiltration using XMLHttpRequest in dataset/malicious/gokhabgljglbmjilkmelajgkkhofeeij/lib/easyadblock.js (line 5711) | Dangerous DOM operation innerHTML in dataset/malicious/gokhabgljglbmjilkmelajgkkhofeeij/lib/jquery/jquery.js (line 1268) | Dangerous DOM operation innerHTML in dataset/malicious/gokhabgljglbmjilkmelajgkkhofeeij/lib/jquery/jquery.js (line 1307) | Dangerous DOM operation innerHTML in dataset/malicious/gokhabgljglbmjilkmelajgkkhofeeij/lib/jquery/jquery.js (line 2733)
diapmighkmmnpmdkfnmlbpkjkealjojg,190,malicious,Uses broad host permission '<all_urls>' | Requests 'scripting' permission (can execute arbitrary code) | Found high entropy string (potential obfuscation) in dataset/malicious/diapmighkmmnpmdkfnmlbpkjkealjojg/js/fb.js (line 1) | Potential data exfiltration using fetch in dataset/malicious/diapmighkmmnpmdkfnmlbpkjkealjojg/js/background.js (line 1) | Potential data exfiltration using fetch in dataset/malicious/diapmighkmmnpmdkfnmlbpkjkealjojg/js/background.js (line 2) | Potential data exfiltration using XMLHttpRequest in dataset/malicious/diapmighkmmnpmdkfnmlbpkjkealjojg/js/background.js (line 3) | Potential data exfiltration using fetch in dataset/malicious/diapmighkmmnpmdkfnmlbpkjkealjojg/js/background.js (line 3) | Potential data exfiltration using fetch in dataset/malicious/diapmighkmmnpmdkfnmlbpkjkealjojg/js/background.js (line 3) | Dangerous DOM operation innerHTML in dataset/malicious/diapmighkmmnpmdkfnmlbpkjkealjojg/js/popup.js (line 3) | Dangerous DOM operation innerHTML in dataset/malicious/diapmighkmmnpmdkfnmlbpkjkealjojg/js/popup.js (line 3) | Dangerous DOM operation innerHTML in dataset/malicious/diapmighkmmnpmdkfnmlbpkjkealjojg/js/popup.js (line 3) | Dangerous DOM operation innerHTML in dataset/malicious/diapmighkmmnpmdkfnmlbpkjkealjojg/js/popup.js (line 3) | Dangerous DOM operation innerHTML in dataset/malicious/diapmighkmmnpmdkfnmlbpkjkealjojg/js/popup.js (line 3)
pakhknagjaedcmhmodahdplmbgefekoc,145,malicious,Manifest CSP allows 'unsafe-eval' (dangerous script execution) | Found high entropy string (potential obfuscation) in dataset/malicious/pakhknagjaedcmhmodahdplmbgefekoc/js/getWordpressUrl.js (line 22) | Dangerous DOM operation innerHTML in dataset/malicious/pakhknagjaedcmhmodahdplmbgefekoc/js/jquery-ui.js (line 12535) | Dangerous DOM operation innerHTML in dataset/malicious/pakhknagjaedcmhmodahdplmbgefekoc/js/jquery-1.11.1.js (line 1103) | Dangerous DOM operation innerHTML in dataset/malicious/pakhknagjaedcmhmodahdplmbgefekoc/js/jquery-1.11.1.js (line 1209) | Dangerous DOM operation innerHTML in dataset/malicious/pakhknagjaedcmhmodahdplmbgefekoc/js/jquery-1.11.1.js (line 2578) | Dangerous DOM operation innerHTML in dataset/malicious/pakhknagjaedcmhmodahdplmbgefekoc/js/jquery-1.11.1.js (line 2591)
megdnjjcjgoiacejpegmfoeooleddmeb,135,malicious,Dangerous DOM operation innerHTML in dataset/malicious/megdnjjcjgoiacejpegmfoeooleddmeb/popup.js (line 114) | Dangerous DOM operation innerHTML in dataset/malicious/megdnjjcjgoiacejpegmfoeooleddmeb/popup.js (line 120) | Found high entropy string (potential obfuscation) in dataset/malicious/megdnjjcjgoiacejpegmfoeooleddmeb/lib/easyadblock.js (line 816) | Potential data exfiltration using XMLHttpRequest in dataset/malicious/megdnjjcjgoiacejpegmfoeooleddmeb/lib/easyadblock.js (line 4542) | Potential data exfiltration using fetch in dataset/malicious/megdnjjcjgoiacejpegmfoeooleddmeb/lib/easyadblock.js (line 4748) | Potential data exfiltration using XMLHttpRequest in dataset/malicious/megdnjjcjgoiacejpegmfoeooleddmeb/lib/easyadblock.js (line 5690) | Dangerous DOM operation innerHTML in dataset/malicious/megdnjjcjgoiacejpegmfoeooleddmeb/lib/jquery/jquery-3.4.1.js (line 1268) | Dangerous DOM operation innerHTML in dataset/malicious/megdnjjcjgoiacejpegmfoeooleddmeb/lib/jquery/jquery-3.4.1.js (line 1307) | Dangerous DOM operation innerHTML in dataset/malicious/megdnjjcjgoiacejpegmfoeooleddmeb/lib/jquery/jquery-3.4.1.js (line 2733)
fdcgdnkidjaadafnichfpabhfomcebme,290,malicious,"Requests 'scripting' permission (can execute arbitrary code) | Requests 'cookies' permission (can read/write cookies for allowed sites) | Requests 'proxy' permission (high risk) | Requests 'privacy' permission (high risk) | Found high entropy string (potential obfuscation) in dataset/malicious/fdcgdnkidjaadafnichfpabhfomcebme/background.js (line 16) | Uses new Function() in dataset/malicious/fdcgdnkidjaadafnichfpabhfomcebme/background.js (line 16) | Potential data exfiltration using fetch in dataset/malicious/fdcgdnkidjaadafnichfpabhfomcebme/background.js (line 16) | Found potential packed code (long string) in dataset/malicious/fdcgdnkidjaadafnichfpabhfomcebme/background.js (line 25) | Dangerous DOM operation innerHTML in dataset/malicious/fdcgdnkidjaadafnichfpabhfomcebme/background.js (line 479) | Dangerous DOM operation innerHTML in dataset/malicious/fdcgdnkidjaadafnichfpabhfomcebme/background.js (line 479) | Potential data exfiltration using fetch in dataset/malicious/fdcgdnkidjaadafnichfpabhfomcebme/background.js (line 1619) | Potential data exfiltration using fetch in dataset/malicious/fdcgdnkidjaadafnichfpabhfomcebme/background.js (line 1619) | Potential data exfiltration using fetch in dataset/malicious/fdcgdnkidjaadafnichfpabhfomcebme/background.js (line 1619) | Potential data exfiltration using fetch in dataset/malicious/fdcgdnkidjaadafnichfpabhfomcebme/background.js (line 1619) | Dangerous DOM operation innerHTML in dataset/malicious/fdcgdnkidjaadafnichfpabhfomcebme/script.js (line 23) | Failed to parse dataset/malicious/fdcgdnkidjaadafnichfpabhfomcebme/main.js, (line 1), likely minified or obfuscated"
